@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
3,15,I,14,library,1,0
3,15,I,14,print,6,0
3,15,I,14,supermarket,69,0
3,15,I,14,traffic,33,0
3,15,I,14,classroom,40,0
3,15,I,14,canteen,271,0
3,15,I,14,dormitory,188,0
3,15,I,14,library,1,0
3,15,I,14,print,6,0
3,15,I,14,supermarket,69,0
3,15,I,14,traffic,33,0
3,15,I,14,classroom,40,0
3,15,I,14,canteen,271,0
3,15,I,14,dormitory,188,0
3,15,I,14,library,1,0
3,15,I,14,print,6,0
3,47,H,7,none,0,0
3,47,H,7,none,0,0
3,47,H,7,none,0,0
3,47,C,7,none,0,0
3,47,C,7,none,0,0
3,43,D,36,supermarket,14,0
3,43,D,36,traffic,48,0
3,43,D,36,classroom,110,0
3,43,D,36,canteen,275,0
3,43,D,36,dormitory,610,0
3,43,D,36,library,4,0
3,43,D,36,print,3,0
3,43,D,36,supermarket,14,0
3,43,D,36,traffic,48,0
3,43,D,36,classroom,110,0
3,43,D,36,canteen,275,0
3,43,D,36,dormitory,610,0
3,43,D,36,library,4,0
3,43,D,36,print,3,0
3,43,D,36,supermarket,14,0
3,43,D,36,traffic,48,0
3,43,D,36,classroom,110,0
3,43,D,36,canteen,275,0
3,43,D,36,dormitory,610,0
3,43,D,36,library,4,0
3,43,D,36,print,3,0
3,43,D,36,supermarket,14,0
3,43,D,36,traffic,48,0
3,43,D,36,classroom,110,0
3,43,D,36,canteen,275,0
3,43,D,36,dormitory,610,0
3,43,D,36,library,4,0
3,43,D,36,print,3,0
3,43,D,36,supermarket,14,0
3,43,D,36,traffic,48,0
3,43,D,36,classroom,110,0
3,43,D,36,canteen,275,0
3,43,D,36,dormitory,610,0
3,43,D,36,library,4,0
3,43,D,36,print,3,0
3,56,B,101,supermarket,8,0
3,56,B,101,traffic,14,0
3,56,B,101,classroom,79,0
3,56,B,101,canteen,407,0
3,56,B,101,dormitory,420,0
3,56,B,101,library,3,0
3,56,B,101,print,8,0
3,56,K,101,supermarket,8,0
3,56,K,101,traffic,14,0
3,56,K,101,classroom,79,0
3,56,K,101,canteen,407,0
3,56,K,101,dormitory,420,0
3,56,K,101,library,3,0
3,56,K,101,print,8,0
3,79,D,69,none,0,0
3,79,D,69,none,0,0
3,79,D,69,none,0,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,41,C,34,supermarket,10,0
3,41,C,34,traffic,33,0
3,41,C,34,classroom,160,0
3,41,C,34,canteen,365,0
3,41,C,34,dormitory,91,0
3,41,C,34,library,3,0
3,41,C,34,print,5,0
3,41,D,34,supermarket,10,0
3,41,D,34,traffic,33,0
3,41,D,34,classroom,160,0
3,41,D,34,canteen,365,0
3,41,D,34,dormitory,91,0
3,41,D,34,library,3,0
3,41,D,34,print,5,0
3,41,C,34,supermarket,10,0
3,41,C,34,traffic,33,0
3,41,C,34,classroom,160,0
3,41,C,34,canteen,365,0
3,41,C,34,dormitory,91,0
3,41,C,34,library,3,0
3,41,C,34,print,5,0
3,33,K,85,supermarket,30,0
3,33,K,85,traffic,3,0
3,33,K,85,canteen,189,0
3,33,K,85,dormitory,118,0
3,33,K,85,library,4,0
3,33,K,85,print,1,0
3,51,K,111,supermarket,26,0
3,51,K,111,traffic,21,0
3,51,K,111,classroom,109,0
3,51,K,111,canteen,509,0
3,51,K,111,dormitory,290,0
3,51,K,111,library,1,0
3,51,K,111,print,11,0
3,65,H,22,supermarket,30,0
3,65,H,22,traffic,22,0
3,65,H,22,classroom,275,0
3,65,H,22,canteen,269,0
3,65,H,22,dormitory,219,0
3,65,H,22,library,1,0
3,65,H,22,print,14,0
3,65,H,22,supermarket,30,0
3,65,H,22,traffic,22,0
3,65,H,22,classroom,275,0
3,65,H,22,canteen,269,0
3,65,H,22,dormitory,219,0
3,65,H,22,library,1,0
3,65,H,22,print,14,0
3,81,D,21,supermarket,15,0
3,81,D,21,traffic,41,0
3,81,D,21,classroom,4,0
3,81,D,21,canteen,320,0
3,81,D,21,dormitory,176,0
3,81,D,21,library,6,0
3,81,D,21,print,9,0
3,87,C,74,supermarket,35,0
3,87,C,74,traffic,26,0
3,87,C,74,classroom,6,0
3,87,C,74,canteen,332,0
3,87,C,74,dormitory,235,0
3,87,C,74,library,16,0
3,87,C,74,print,8,0
3,87,D,74,supermarket,35,0
3,87,D,74,traffic,26,0
3,87,D,74,classroom,6,0
3,87,D,74,canteen,332,0
3,87,D,74,dormitory,235,0
3,87,D,74,library,16,0
3,87,D,74,print,8,0
3,81,D,21,supermarket,15,0
3,81,D,21,traffic,41,0
3,81,D,21,classroom,4,0
3,81,D,21,canteen,320,0
3,81,D,21,dormitory,176,0
3,81,D,21,library,6,0
3,81,D,21,print,9,0
3,81,D,21,supermarket,15,0
3,81,D,21,traffic,41,0
3,81,D,21,classroom,4,0
3,81,D,21,canteen,320,0
3,81,D,21,dormitory,176,0
3,81,D,21,library,6,0
3,81,D,21,print,9,0
3,87,C,74,supermarket,35,0
3,87,C,74,traffic,26,0
3,87,C,74,classroom,6,0
3,87,C,74,canteen,332,0
3,87,C,74,dormitory,235,0
3,87,C,74,library,16,0
3,87,C,74,print,8,0
3,87,D,74,supermarket,35,0
3,87,D,74,traffic,26,0
3,87,D,74,classroom,6,0
3,87,D,74,canteen,332,0
3,87,D,74,dormitory,235,0
3,87,D,74,library,16,0
3,87,D,74,print,8,0
3,87,D,74,supermarket,35,0
3,87,D,74,traffic,26,0
3,87,D,74,classroom,6,0
3,87,D,74,canteen,332,0
3,87,D,74,dormitory,235,0
3,87,D,74,library,16,0
3,87,D,74,print,8,0
3,81,C,21,supermarket,15,0
3,81,C,21,traffic,41,0
3,81,C,21,classroom,4,0
3,81,C,21,canteen,320,0
3,81,C,21,dormitory,176,0
3,81,C,21,library,6,0
3,81,C,21,print,9,0
3,64,D,29,supermarket,69,0
3,64,D,29,traffic,7,0
3,64,D,29,classroom,22,0
3,64,D,29,canteen,376,0
3,64,D,29,dormitory,122,0
3,64,D,29,library,7,0
3,64,D,29,print,16,0
3,64,D,29,supermarket,69,0
3,64,D,29,traffic,7,0
3,64,D,29,classroom,22,0
3,64,D,29,canteen,376,0
3,64,D,29,dormitory,122,0
3,64,D,29,library,7,0
3,64,D,29,print,16,0
3,64,D,29,supermarket,69,0
3,64,D,29,traffic,7,0
3,64,D,29,classroom,22,0
3,64,D,29,canteen,376,0
3,64,D,29,dormitory,122,0
3,64,D,29,library,7,0
3,64,D,29,print,16,0
3,55,H,55,supermarket,8,0
3,55,H,55,traffic,12,0
3,55,H,55,classroom,5,0
3,55,H,55,canteen,348,0
3,55,H,55,dormitory,107,0
3,55,H,55,library,1,0
3,55,H,55,print,9,0
3,55,I,55,supermarket,8,0
3,55,I,55,traffic,12,0
3,55,I,55,classroom,5,0
3,55,I,55,canteen,348,0
3,55,I,55,dormitory,107,0
3,55,I,55,library,1,0
3,55,I,55,print,9,0
3,67,D,34,supermarket,20,0
3,67,D,34,traffic,12,0
3,67,D,34,classroom,66,0
3,67,D,34,canteen,449,0
3,67,D,34,dormitory,252,0
3,67,D,34,library,1,0
3,67,D,34,print,8,0
3,67,D,34,supermarket,20,0
3,67,D,34,traffic,12,0
3,67,D,34,classroom,66,0
3,67,D,34,canteen,449,0
3,67,D,34,dormitory,252,0
3,67,D,34,library,1,0
3,67,D,34,print,8,0
3,67,D,34,supermarket,20,0
3,67,D,34,traffic,12,0
3,67,D,34,classroom,66,0
3,67,D,34,canteen,449,0
3,67,D,34,dormitory,252,0
3,67,D,34,library,1,0
3,67,D,34,print,8,0
3,67,D,34,supermarket,20,0
3,67,D,34,traffic,12,0
3,67,D,34,classroom,66,0
3,67,D,34,canteen,449,0
3,67,D,34,dormitory,252,0
3,67,D,34,library,1,0
3,67,D,34,print,8,0
3,67,D,34,supermarket,20,0
3,67,D,34,traffic,12,0
3,67,D,34,classroom,66,0
3,67,D,34,canteen,449,0
3,67,D,34,dormitory,252,0
3,67,D,34,library,1,0
3,67,D,34,print,8,0
3,6,I,15,supermarket,21,0
3,6,I,15,traffic,8,0
3,6,I,15,classroom,80,0
3,6,I,15,canteen,325,0
3,6,I,15,dormitory,475,0
3,6,I,15,library,2,0
3,6,D,15,supermarket,21,0
3,6,D,15,traffic,8,0
3,6,D,15,classroom,80,0
3,6,D,15,canteen,325,0
3,6,D,15,dormitory,475,0
3,6,D,15,library,2,0
3,6,D,15,supermarket,21,0
3,6,D,15,traffic,8,0
3,6,D,15,classroom,80,0
3,6,D,15,canteen,325,0
3,6,D,15,dormitory,475,0
3,6,D,15,library,2,0
3,6,D,15,supermarket,21,0
3,6,D,15,traffic,8,0
3,6,D,15,classroom,80,0
3,6,D,15,canteen,325,0
3,6,D,15,dormitory,475,0
3,6,D,15,library,2,0
3,6,D,15,supermarket,21,0
3,6,D,15,traffic,8,0
3,6,D,15,classroom,80,0
3,6,D,15,canteen,325,0
3,6,D,15,dormitory,475,0
3,6,D,15,library,2,0
3,33,K,85,supermarket,30,0
3,33,K,85,traffic,3,0
3,33,K,85,canteen,189,0
3,33,K,85,dormitory,118,0
3,33,K,85,library,4,0
3,33,K,85,print,1,0
3,34,H,36,supermarket,3,0
3,34,H,36,traffic,4,0
3,34,H,36,classroom,3,0
3,34,H,36,canteen,27,0
3,34,H,36,dormitory,16,0
3,34,H,36,library,3,0
3,34,H,36,print,1,0
3,87,C,74,supermarket,35,0
3,87,C,74,traffic,26,0
3,87,C,74,classroom,6,0
3,87,C,74,canteen,332,0
3,87,C,74,dormitory,235,0
3,87,C,74,library,16,0
3,87,C,74,print,8,0
3,87,C,74,supermarket,35,0
3,87,C,74,traffic,26,0
3,87,C,74,classroom,6,0
3,87,C,74,canteen,332,0
3,87,C,74,dormitory,235,0
3,87,C,74,library,16,0
3,87,C,74,print,8,0
3,19,D,19,supermarket,14,0
3,19,D,19,traffic,4,0
3,19,D,19,canteen,299,0
3,19,D,19,dormitory,40,0
3,19,D,19,library,3,0
3,19,D,19,print,7,0
3,19,D,19,supermarket,14,0
3,19,D,19,traffic,4,0
3,19,D,19,canteen,299,0
3,19,D,19,dormitory,40,0
3,19,D,19,library,3,0
3,19,D,19,print,7,0
3,65,D,22,supermarket,30,0
3,65,D,22,traffic,22,0
3,65,D,22,classroom,275,0
3,65,D,22,canteen,269,0
3,65,D,22,dormitory,219,0
3,65,D,22,library,1,0
3,65,D,22,print,14,0
3,71,D,16,supermarket,46,0
3,71,D,16,traffic,21,0
3,71,D,16,classroom,23,0
3,71,D,16,canteen,334,0
3,71,D,16,dormitory,248,0
3,71,D,16,library,1,0
3,71,D,16,print,6,0
3,71,C,16,supermarket,46,0
3,71,C,16,traffic,21,0
3,71,C,16,classroom,23,0
3,71,C,16,canteen,334,0
3,71,C,16,dormitory,248,0
3,71,C,16,library,1,0
3,71,C,16,print,6,0
3,48,I,20,supermarket,39,0
3,48,I,20,traffic,26,0
3,48,I,20,classroom,54,0
3,48,I,20,canteen,237,0
3,48,I,20,dormitory,183,0
3,48,I,20,print,5,0
3,48,D,20,supermarket,39,0
3,48,D,20,traffic,26,0
3,48,D,20,classroom,54,0
3,48,D,20,canteen,237,0
3,48,D,20,dormitory,183,0
3,48,D,20,print,5,0
3,24,C,15,none,0,0
3,24,F,15,none,0,0
3,24,F,15,none,0,0
3,9,D,50,supermarket,23,0
3,9,D,50,traffic,22,0
3,9,D,50,classroom,83,0
3,9,D,50,canteen,293,0
3,9,D,50,dormitory,250,0
3,9,D,50,library,10,0
3,9,D,50,print,9,0
3,9,K,50,supermarket,23,0
3,9,K,50,traffic,22,0
3,9,K,50,classroom,83,0
3,9,K,50,canteen,293,0
3,9,K,50,dormitory,250,0
3,9,K,50,library,10,0
3,9,K,50,print,9,0
3,76,D,9,supermarket,28,0
3,76,D,9,traffic,40,0
3,76,D,9,classroom,25,0
3,76,D,9,canteen,307,0
3,76,D,9,dormitory,286,0
3,76,D,9,print,4,0
3,76,K,9,supermarket,28,0
3,76,K,9,traffic,40,0
3,76,K,9,classroom,25,0
3,76,K,9,canteen,307,0
3,76,K,9,dormitory,286,0
3,76,K,9,print,4,0
3,76,K,9,supermarket,28,0
3,76,K,9,traffic,40,0
3,76,K,9,classroom,25,0
3,76,K,9,canteen,307,0
3,76,K,9,dormitory,286,0
3,76,K,9,print,4,0
3,51,F,111,supermarket,26,0
3,51,F,111,traffic,21,0
3,51,F,111,classroom,109,0
3,51,F,111,canteen,509,0
3,51,F,111,dormitory,290,0
3,51,F,111,library,1,0
3,51,F,111,print,11,0
3,51,F,111,supermarket,26,0
3,51,F,111,traffic,21,0
3,51,F,111,classroom,109,0
3,51,F,111,canteen,509,0
3,51,F,111,dormitory,290,0
3,51,F,111,library,1,0
3,51,F,111,print,11,0
3,46,D,35,supermarket,23,0
3,46,D,35,traffic,17,0
3,46,D,35,classroom,11,0
3,46,D,35,canteen,226,0
3,46,D,35,dormitory,218,0
3,46,D,35,library,8,0
3,46,D,35,print,2,0
3,46,D,35,supermarket,23,0
3,46,D,35,traffic,17,0
3,46,D,35,classroom,11,0
3,46,D,35,canteen,226,0
3,46,D,35,dormitory,218,0
3,46,D,35,library,8,0
3,46,D,35,print,2,0
3,46,D,35,supermarket,23,0
3,46,D,35,traffic,17,0
3,46,D,35,classroom,11,0
3,46,D,35,canteen,226,0
3,46,D,35,dormitory,218,0
3,46,D,35,library,8,0
3,46,D,35,print,2,0
3,36,H,6,supermarket,14,0
3,36,H,6,traffic,22,0
3,36,H,6,classroom,30,0
3,36,H,6,canteen,105,0
3,36,H,6,dormitory,190,0
3,36,H,6,library,1,0
3,36,H,6,print,5,0
3,36,H,6,supermarket,14,0
3,36,H,6,traffic,22,0
3,36,H,6,classroom,30,0
3,36,H,6,canteen,105,0
3,36,H,6,dormitory,190,0
3,36,H,6,library,1,0
3,36,H,6,print,5,0
3,63,A,13,supermarket,52,0
3,63,A,13,traffic,31,0
3,63,A,13,canteen,349,0
3,63,A,13,dormitory,74,0
3,63,A,13,library,2,0
3,63,A,13,print,7,0
3,31,K,10,supermarket,57,0
3,31,K,10,traffic,7,0
3,31,K,10,canteen,218,0
3,31,K,10,dormitory,88,0
3,31,K,10,library,3,0
3,31,K,10,print,5,0
3,63,G,13,supermarket,52,0
3,63,G,13,traffic,31,0
3,63,G,13,canteen,349,0
3,63,G,13,dormitory,74,0
3,63,G,13,library,2,0
3,63,G,13,print,7,0
3,63,K,13,supermarket,52,0
3,63,K,13,traffic,31,0
3,63,K,13,canteen,349,0
3,63,K,13,dormitory,74,0
3,63,K,13,library,2,0
3,63,K,13,print,7,0
3,63,K,13,supermarket,52,0
3,63,K,13,traffic,31,0
3,63,K,13,canteen,349,0
3,63,K,13,dormitory,74,0
3,63,K,13,library,2,0
3,63,K,13,print,7,0
3,47,C,7,none,0,0
3,47,C,7,none,0,0
3,47,C,7,none,0,0
3,47,C,7,none,0,0
3,47,C,7,none,0,0
3,47,C,7,none,0,0
3,47,C,7,none,0,0
3,47,C,7,none,0,0
3,31,F,10,supermarket,57,0
3,31,F,10,traffic,7,0
3,31,F,10,canteen,218,0
3,31,F,10,dormitory,88,0
3,31,F,10,library,3,0
3,31,F,10,print,5,0
3,31,F,10,supermarket,57,0
3,31,F,10,traffic,7,0
3,31,F,10,canteen,218,0
3,31,F,10,dormitory,88,0
3,31,F,10,library,3,0
3,31,F,10,print,5,0
3,31,F,10,supermarket,57,0
3,31,F,10,traffic,7,0
3,31,F,10,canteen,218,0
3,31,F,10,dormitory,88,0
3,31,F,10,library,3,0
3,31,F,10,print,5,0
3,31,F,10,supermarket,57,0
3,31,F,10,traffic,7,0
3,31,F,10,canteen,218,0
3,31,F,10,dormitory,88,0
3,31,F,10,library,3,0
3,31,F,10,print,5,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,56,F,101,supermarket,8,0
3,56,F,101,traffic,14,0
3,56,F,101,classroom,79,0
3,56,F,101,canteen,407,0
3,56,F,101,dormitory,420,0
3,56,F,101,library,3,0
3,56,F,101,print,8,0
3,58,D,34,none,0,0
3,58,D,34,none,0,0
3,58,D,34,none,0,0
3,27,C,25,supermarket,25,0
3,27,C,25,traffic,15,0
3,27,C,25,classroom,56,0
3,27,C,25,canteen,428,0
3,27,C,25,dormitory,399,0
3,27,C,25,library,1,0
3,27,C,25,print,6,0
3,27,D,25,supermarket,25,0
3,27,D,25,traffic,15,0
3,27,D,25,classroom,56,0
3,27,D,25,canteen,428,0
3,27,D,25,dormitory,399,0
3,27,D,25,library,1,0
3,27,D,25,print,6,0
3,27,C,25,supermarket,25,0
3,27,C,25,traffic,15,0
3,27,C,25,classroom,56,0
3,27,C,25,canteen,428,0
3,27,C,25,dormitory,399,0
3,27,C,25,library,1,0
3,27,C,25,print,6,0
3,27,D,25,supermarket,25,0
3,27,D,25,traffic,15,0
3,27,D,25,classroom,56,0
3,27,D,25,canteen,428,0
3,27,D,25,dormitory,399,0
3,27,D,25,library,1,0
3,27,D,25,print,6,0
3,27,C,25,supermarket,25,0
3,27,C,25,traffic,15,0
3,27,C,25,classroom,56,0
3,27,C,25,canteen,428,0
3,27,C,25,dormitory,399,0
3,27,C,25,library,1,0
3,27,C,25,print,6,0
3,27,D,25,supermarket,25,0
3,27,D,25,traffic,15,0
3,27,D,25,classroom,56,0
3,27,D,25,canteen,428,0
3,27,D,25,dormitory,399,0
3,27,D,25,library,1,0
3,27,D,25,print,6,0
3,27,D,25,supermarket,25,0
3,27,D,25,traffic,15,0
3,27,D,25,classroom,56,0
3,27,D,25,canteen,428,0
3,27,D,25,dormitory,399,0
3,27,D,25,library,1,0
3,27,D,25,print,6,0
3,27,D,25,supermarket,25,0
3,27,D,25,traffic,15,0
3,27,D,25,classroom,56,0
3,27,D,25,canteen,428,0
3,27,D,25,dormitory,399,0
3,27,D,25,library,1,0
3,27,D,25,print,6,0
3,27,C,25,supermarket,25,0
3,27,C,25,traffic,15,0
3,27,C,25,classroom,56,0
3,27,C,25,canteen,428,0
3,27,C,25,dormitory,399,0
3,27,C,25,library,1,0
3,27,C,25,print,6,0
3,28,C,18,supermarket,11,0
3,28,C,18,traffic,5,0
3,28,C,18,classroom,28,0
3,28,C,18,canteen,149,0
3,28,C,18,dormitory,90,0
3,28,C,18,library,2,0
3,28,C,18,print,2,0
3,28,D,18,supermarket,11,0
3,28,D,18,traffic,5,0
3,28,D,18,classroom,28,0
3,28,D,18,canteen,149,0
3,28,D,18,dormitory,90,0
3,28,D,18,library,2,0
3,28,D,18,print,2,0
3,28,D,18,supermarket,11,0
3,28,D,18,traffic,5,0
3,28,D,18,classroom,28,0
3,28,D,18,canteen,149,0
3,28,D,18,dormitory,90,0
3,28,D,18,library,2,0
3,28,D,18,print,2,0
3,28,D,18,supermarket,11,0
3,28,D,18,traffic,5,0
3,28,D,18,classroom,28,0
3,28,D,18,canteen,149,0
3,28,D,18,dormitory,90,0
3,28,D,18,library,2,0
3,28,D,18,print,2,0
3,42,I,46,supermarket,17,0
3,42,I,46,traffic,20,0
3,42,I,46,classroom,103,0
3,42,I,46,canteen,271,0
3,42,I,46,dormitory,193,0
3,42,I,46,library,9,0
3,42,I,46,print,9,0
3,42,I,46,supermarket,17,0
3,42,I,46,traffic,20,0
3,42,I,46,classroom,103,0
3,42,I,46,canteen,271,0
3,42,I,46,dormitory,193,0
3,42,I,46,library,9,0
3,42,I,46,print,9,0
3,4,I,55,supermarket,22,0
3,4,I,55,traffic,11,0
3,4,I,55,classroom,36,0
3,4,I,55,canteen,359,0
3,4,I,55,dormitory,236,0
3,4,I,55,library,4,0
3,4,I,55,print,3,0
3,4,I,55,supermarket,22,0
3,4,I,55,traffic,11,0
3,4,I,55,classroom,36,0
3,4,I,55,canteen,359,0
3,4,I,55,dormitory,236,0
3,4,I,55,library,4,0
3,4,I,55,print,3,0
3,71,D,16,supermarket,46,0
3,71,D,16,traffic,21,0
3,71,D,16,classroom,23,0
3,71,D,16,canteen,334,0
3,71,D,16,dormitory,248,0
3,71,D,16,library,1,0
3,71,D,16,print,6,0
3,71,C,16,supermarket,46,0
3,71,C,16,traffic,21,0
3,71,C,16,classroom,23,0
3,71,C,16,canteen,334,0
3,71,C,16,dormitory,248,0
3,71,C,16,library,1,0
3,71,C,16,print,6,0
3,71,D,16,supermarket,46,0
3,71,D,16,traffic,21,0
3,71,D,16,classroom,23,0
3,71,D,16,canteen,334,0
3,71,D,16,dormitory,248,0
3,71,D,16,library,1,0
3,71,D,16,print,6,0
3,71,D,16,supermarket,46,0
3,71,D,16,traffic,21,0
3,71,D,16,classroom,23,0
3,71,D,16,canteen,334,0
3,71,D,16,dormitory,248,0
3,71,D,16,library,1,0
3,71,D,16,print,6,0
3,1,D,8,supermarket,9,0
3,1,D,8,traffic,2,0
3,1,D,8,canteen,85,0
3,1,D,8,dormitory,39,0
3,1,D,8,print,3,0
3,1,D,8,supermarket,9,0
3,1,D,8,traffic,2,0
3,1,D,8,canteen,85,0
3,1,D,8,dormitory,39,0
3,1,D,8,print,3,0
3,1,D,8,supermarket,9,0
3,1,D,8,traffic,2,0
3,1,D,8,canteen,85,0
3,1,D,8,dormitory,39,0
3,1,D,8,print,3,0
3,18,D,70,supermarket,1,0
3,18,D,70,canteen,3,0
3,18,D,70,dormitory,9,0
3,18,D,70,supermarket,1,0
3,18,D,70,canteen,3,0
3,18,D,70,dormitory,9,0
3,40,D,29,none,0,0
3,40,D,29,none,0,0
3,40,D,29,none,0,0
3,79,C,69,none,0,0
3,79,C,69,none,0,0
3,79,C,69,none,0,0
3,79,C,69,none,0,0
3,79,C,69,none,0,0
3,79,C,69,none,0,0
3,48,C,20,supermarket,39,0
3,48,C,20,traffic,26,0
3,48,C,20,classroom,54,0
3,48,C,20,canteen,237,0
3,48,C,20,dormitory,183,0
3,48,C,20,print,5,0
3,64,C,29,supermarket,69,0
3,64,C,29,traffic,7,0
3,64,C,29,classroom,22,0
3,64,C,29,canteen,376,0
3,64,C,29,dormitory,122,0
3,64,C,29,library,7,0
3,64,C,29,print,16,0
3,64,C,29,supermarket,69,0
3,64,C,29,traffic,7,0
3,64,C,29,classroom,22,0
3,64,C,29,canteen,376,0
3,64,C,29,dormitory,122,0
3,64,C,29,library,7,0
3,64,C,29,print,16,0
3,64,C,29,supermarket,69,0
3,64,C,29,traffic,7,0
3,64,C,29,classroom,22,0
3,64,C,29,canteen,376,0
3,64,C,29,dormitory,122,0
3,64,C,29,library,7,0
3,64,C,29,print,16,0
3,64,C,29,supermarket,69,0
3,64,C,29,traffic,7,0
3,64,C,29,classroom,22,0
3,64,C,29,canteen,376,0
3,64,C,29,dormitory,122,0
3,64,C,29,library,7,0
3,64,C,29,print,16,0
3,39,D,9,supermarket,30,0
3,39,D,9,traffic,15,0
3,39,D,9,classroom,52,0
3,39,D,9,canteen,566,0
3,39,D,9,dormitory,544,0
3,39,D,9,library,1,0
3,39,D,9,print,6,0
3,39,B,9,supermarket,30,0
3,39,B,9,traffic,15,0
3,39,B,9,classroom,52,0
3,39,B,9,canteen,566,0
3,39,B,9,dormitory,544,0
3,39,B,9,library,1,0
3,39,B,9,print,6,0
3,39,D,9,supermarket,30,0
3,39,D,9,traffic,15,0
3,39,D,9,classroom,52,0
3,39,D,9,canteen,566,0
3,39,D,9,dormitory,544,0
3,39,D,9,library,1,0
3,39,D,9,print,6,0
3,39,D,9,supermarket,30,0
3,39,D,9,traffic,15,0
3,39,D,9,classroom,52,0
3,39,D,9,canteen,566,0
3,39,D,9,dormitory,544,0
3,39,D,9,library,1,0
3,39,D,9,print,6,0
3,48,I,20,supermarket,39,0
3,48,I,20,traffic,26,0
3,48,I,20,classroom,54,0
3,48,I,20,canteen,237,0
3,48,I,20,dormitory,183,0
3,48,I,20,print,5,0
3,41,C,34,supermarket,10,0
3,41,C,34,traffic,33,0
3,41,C,34,classroom,160,0
3,41,C,34,canteen,365,0
3,41,C,34,dormitory,91,0
3,41,C,34,library,3,0
3,41,C,34,print,5,0
3,41,C,34,supermarket,10,0
3,41,C,34,traffic,33,0
3,41,C,34,classroom,160,0
3,41,C,34,canteen,365,0
3,41,C,34,dormitory,91,0
3,41,C,34,library,3,0
3,41,C,34,print,5,0
3,61,K,34,supermarket,28,0
3,61,K,34,traffic,45,0
3,61,K,34,classroom,66,0
3,61,K,34,canteen,239,0
3,61,K,34,dormitory,311,0
3,61,K,34,library,8,0
3,61,K,34,print,11,0
3,5,I,36,supermarket,12,0
3,5,I,36,traffic,19,0
3,5,I,36,classroom,49,0
3,5,I,36,canteen,131,0
3,5,I,36,dormitory,90,0
3,5,I,36,library,8,0
3,5,I,36,print,2,0
3,5,I,36,supermarket,12,0
3,5,I,36,traffic,19,0
3,5,I,36,classroom,49,0
3,5,I,36,canteen,131,0
3,5,I,36,dormitory,90,0
3,5,I,36,library,8,0
3,5,I,36,print,2,0
3,4,I,55,supermarket,22,0
3,4,I,55,traffic,11,0
3,4,I,55,classroom,36,0
3,4,I,55,canteen,359,0
3,4,I,55,dormitory,236,0
3,4,I,55,library,4,0
3,4,I,55,print,3,0
3,4,I,55,supermarket,22,0
3,4,I,55,traffic,11,0
3,4,I,55,classroom,36,0
3,4,I,55,canteen,359,0
3,4,I,55,dormitory,236,0
3,4,I,55,library,4,0
3,4,I,55,print,3,0
3,23,C,26,supermarket,17,0
3,23,C,26,traffic,17,0
3,23,C,26,classroom,84,0
3,23,C,26,canteen,505,0
3,23,C,26,dormitory,518,0
3,23,C,26,print,3,0
3,23,D,26,supermarket,17,0
3,23,D,26,traffic,17,0
3,23,D,26,classroom,84,0
3,23,D,26,canteen,505,0
3,23,D,26,dormitory,518,0
3,23,D,26,print,3,0
3,23,D,26,supermarket,17,0
3,23,D,26,traffic,17,0
3,23,D,26,classroom,84,0
