@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
2,51,TP,127,traffic,12,6
2,51,TP,127,classroom,94,6
2,51,TP,127,canteen,497,6
2,51,TP,127,dormitory,332,6
2,51,TP,127,library,3,6
2,13,D,29,supermarket,45,22
2,13,D,29,traffic,10,22
2,13,D,29,classroom,34,22
2,13,D,29,canteen,450,22
2,13,D,29,dormitory,122,22
2,13,D,29,library,3,22
2,3,I,34,none,0,52
2,31,D,13,none,0,81
2,31,F,13,none,0,81
2,31,J,13,none,0,81
2,31,I,13,none,0,81
2,31,F,13,none,0,81
2,31,I,13,none,0,81
2,31,I,13,none,0,81
2,56,F,116,none,0,9
2,56,F,116,none,0,9
2,38,TN,37,supermarket,1,21
2,38,TN,37,canteen,19,21
2,38,TN,37,library,1,21
2,5,I,42,none,0,66
2,5,I,42,none,0,66
2,5,I,42,none,0,66
2,45,I,26,supermarket,20,58
2,45,I,26,traffic,14,58
2,45,I,26,classroom,8,58
2,45,I,26,canteen,281,58
2,45,I,26,dormitory,133,58
2,45,I,26,library,5,58
2,45,I,26,supermarket,20,58
2,45,I,26,traffic,14,58
2,45,I,26,classroom,8,58
2,45,I,26,canteen,281,58
2,45,I,26,dormitory,133,58
2,45,I,26,library,5,58
2,76,B,9,supermarket,69,57
2,76,B,9,traffic,23,57
2,76,B,9,classroom,58,57
2,76,B,9,canteen,322,57
2,76,B,9,dormitory,216,57
2,76,B,9,library,3,57
2,76,B,9,print,1,57
2,1,F,16,supermarket,3,3
2,1,F,16,canteen,17,3
2,1,F,16,dormitory,9,3
2,1,F,16,supermarket,3,3
2,1,F,16,canteen,17,3
2,1,F,16,dormitory,9,3
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,79,J,80,none,0,15
2,13,R,29,supermarket,45,22
2,13,R,29,traffic,10,22
2,13,R,29,classroom,34,22
2,13,R,29,canteen,450,22
2,13,R,29,dormitory,122,22
2,13,R,29,library,3,22
2,74,I,104,none,0,40
2,74,I,104,none,0,40
2,55,I,87,supermarket,11,35
2,55,I,87,traffic,16,35
2,55,I,87,canteen,276,35
2,55,I,87,dormitory,79,35
2,55,I,87,library,5,35
2,55,K,87,supermarket,11,35
2,55,K,87,traffic,16,35
2,55,K,87,canteen,276,35
2,55,K,87,dormitory,79,35
2,55,K,87,library,5,35
2,4,F,43,supermarket,23,26
2,4,F,43,traffic,8,26
2,4,F,43,classroom,22,26
2,4,F,43,canteen,335,26
2,4,F,43,dormitory,155,26
2,4,F,43,library,13,26
2,56,TP,116,none,0,9
2,56,TP,116,none,0,9
2,51,F,127,supermarket,34,6
2,51,F,127,traffic,12,6
2,51,F,127,classroom,94,6
2,51,F,127,canteen,497,6
2,51,F,127,dormitory,332,6
2,51,F,127,library,3,6
2,51,F,127,supermarket,34,6
2,51,F,127,traffic,12,6
2,51,F,127,classroom,94,6
2,51,F,127,canteen,497,6
2,51,F,127,dormitory,332,6
2,51,F,127,library,3,6
2,4,I,43,supermarket,23,26
2,4,I,43,traffic,8,26
2,4,I,43,classroom,22,26
2,4,I,43,canteen,335,26
2,4,I,43,dormitory,155,26
2,4,I,43,library,13,26
2,4,I,43,supermarket,23,26
2,4,I,43,traffic,8,26
2,4,I,43,classroom,22,26
2,4,I,43,canteen,335,26
2,4,I,43,dormitory,155,26
2,4,I,43,library,13,26
2,48,I,39,supermarket,49,62
2,48,I,39,traffic,28,62
2,48,I,39,classroom,50,62
2,48,I,39,canteen,274,62
2,48,I,39,dormitory,169,62
2,48,I,39,library,4,62
2,48,I,39,supermarket,49,62
2,48,I,39,traffic,28,62
2,48,I,39,classroom,50,62
2,48,I,39,canteen,274,62
2,48,I,39,dormitory,169,62
2,48,I,39,library,4,62
2,48,I,39,supermarket,49,62
2,48,I,39,traffic,28,62
2,48,I,39,classroom,50,62
2,48,I,39,canteen,274,62
2,48,I,39,dormitory,169,62
2,48,I,39,library,4,62
2,12,Q,72,supermarket,24,1
2,12,Q,72,traffic,10,1
2,12,Q,72,classroom,79,1
2,12,Q,72,canteen,249,1
2,12,Q,72,dormitory,142,1
2,12,Q,72,library,21,1
2,12,Q,72,print,5,1
2,12,R,72,supermarket,24,1
2,12,R,72,traffic,10,1
2,12,R,72,classroom,79,1
2,12,R,72,canteen,249,1
2,12,R,72,dormitory,142,1
2,12,R,72,library,21,1
2,12,R,72,print,5,1
2,87,F,58,supermarket,11,2
2,87,F,58,traffic,4,2
2,87,F,58,classroom,2,2
2,87,F,58,canteen,82,2
2,87,F,58,dormitory,35,2
2,87,F,58,library,1,2
2,87,F,58,print,1,2
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,19,B,42,supermarket,23,80
2,19,B,42,canteen,349,80
2,19,B,42,dormitory,22,80
2,19,B,42,library,4,80
2,19,B,42,print,1,80
2,19,I,42,supermarket,23,80
2,19,I,42,canteen,349,80
2,19,I,42,dormitory,22,80
2,19,I,42,library,4,80
2,19,I,42,print,1,80
2,19,I,42,supermarket,23,80
2,19,I,42,canteen,349,80
2,19,I,42,dormitory,22,80
2,19,I,42,library,4,80
2,19,I,42,print,1,80
2,79,I,80,none,0,15
2,79,I,80,none,0,15
2,48,I,39,supermarket,49,62
2,48,I,39,traffic,28,62
2,48,I,39,classroom,50,62
2,48,I,39,canteen,274,62
2,48,I,39,dormitory,169,62
2,48,I,39,library,4,62
2,19,J,42,supermarket,23,80
2,19,J,42,canteen,349,80
2,19,J,42,dormitory,22,80
2,19,J,42,library,4,80
2,19,J,42,print,1,80
2,19,I,42,supermarket,23,80
2,19,I,42,canteen,349,80
2,19,I,42,dormitory,22,80
2,19,I,42,library,4,80
2,19,I,42,print,1,80
2,19,O,42,supermarket,23,80
2,19,O,42,canteen,349,80
2,19,O,42,dormitory,22,80
2,19,O,42,library,4,80
2,19,O,42,print,1,80
2,19,F,42,supermarket,23,80
2,19,F,42,canteen,349,80
2,19,F,42,dormitory,22,80
2,19,F,42,library,4,80
2,19,F,42,print,1,80
2,19,B,42,supermarket,23,80
2,19,B,42,canteen,349,80
2,19,B,42,dormitory,22,80
2,19,B,42,library,4,80
2,19,B,42,print,1,80
2,19,I,42,supermarket,23,80
2,19,I,42,canteen,349,80
2,19,I,42,dormitory,22,80
2,19,I,42,library,4,80
2,19,I,42,print,1,80
2,12,F,72,supermarket,24,1
2,12,F,72,traffic,10,1
2,12,F,72,classroom,79,1
2,12,F,72,canteen,249,1
2,12,F,72,dormitory,142,1
2,12,F,72,library,21,1
2,12,F,72,print,5,1
2,12,F,72,supermarket,24,1
2,12,F,72,traffic,10,1
2,12,F,72,classroom,79,1
2,12,F,72,canteen,249,1
2,12,F,72,dormitory,142,1
2,12,F,72,library,21,1
2,12,F,72,print,5,1
2,23,F,53,supermarket,14,23
2,23,F,53,traffic,19,23
2,23,F,53,classroom,89,23
2,23,F,53,canteen,441,23
2,23,F,53,dormitory,472,23
2,23,F,53,library,5,23
2,23,F,53,supermarket,14,23
2,23,F,53,traffic,19,23
2,23,F,53,classroom,89,23
2,23,F,53,canteen,441,23
2,23,F,53,dormitory,472,23
2,23,F,53,library,5,23
2,23,F,53,supermarket,14,23
2,23,F,53,traffic,19,23
2,23,F,53,classroom,89,23
2,23,F,53,canteen,441,23
2,23,F,53,dormitory,472,23
2,23,F,53,library,5,23
2,23,F,53,supermarket,14,23
2,23,F,53,traffic,19,23
2,23,F,53,classroom,89,23
2,23,F,53,canteen,441,23
2,23,F,53,dormitory,472,23
2,23,F,53,library,5,23
2,56,F,116,none,0,9
2,51,D,127,supermarket,34,6
2,51,D,127,traffic,12,6
2,51,D,127,classroom,94,6
2,51,D,127,canteen,497,6
2,51,D,127,dormitory,332,6
2,51,D,127,library,3,6
2,51,D,127,supermarket,34,6
2,51,D,127,traffic,12,6
2,51,D,127,classroom,94,6
2,51,D,127,canteen,497,6
2,51,D,127,dormitory,332,6
2,51,D,127,library,3,6
2,51,C,127,supermarket,34,6
2,51,C,127,traffic,12,6
2,51,C,127,classroom,94,6
2,51,C,127,canteen,497,6
2,51,C,127,dormitory,332,6
2,51,C,127,library,3,6
2,51,C,127,supermarket,34,6
2,51,C,127,traffic,12,6
2,51,C,127,classroom,94,6
2,51,C,127,canteen,497,6
2,51,C,127,dormitory,332,6
2,51,C,127,library,3,6
2,51,C,127,supermarket,34,6
2,51,C,127,traffic,12,6
2,51,C,127,classroom,94,6
2,51,C,127,canteen,497,6
2,51,C,127,dormitory,332,6
2,51,C,127,library,3,6
2,74,H,104,none,0,40
2,18,X,66,none,0,14
2,18,F,66,none,0,14
2,48,I,39,supermarket,49,62
2,48,I,39,traffic,28,62
2,48,I,39,classroom,50,62
2,48,I,39,canteen,274,62
2,48,I,39,dormitory,169,62
2,48,I,39,library,4,62
2,41,F,69,supermarket,12,7
2,41,F,69,traffic,22,7
2,41,F,69,classroom,168,7
2,41,F,69,canteen,418,7
2,41,F,69,dormitory,73,7
2,41,F,69,library,9,7
2,41,F,69,print,3,7
2,41,F,69,supermarket,12,7
2,41,F,69,traffic,22,7
2,41,F,69,classroom,168,7
2,41,F,69,canteen,418,7
2,41,F,69,dormitory,73,7
2,41,F,69,library,9,7
2,41,F,69,print,3,7
2,64,F,82,supermarket,119,11
2,64,F,82,traffic,4,11
2,64,F,82,classroom,74,11
2,64,F,82,canteen,447,11
2,64,F,82,dormitory,95,11
2,64,F,82,library,16,11
2,64,F,82,print,2,11
2,72,TP,14,supermarket,2,30
2,72,TP,14,classroom,3,30
2,72,TP,14,canteen,5,30
2,72,TP,14,dormitory,2,30
2,72,I,14,supermarket,2,30
2,72,I,14,classroom,3,30
2,72,I,14,canteen,5,30
2,72,I,14,dormitory,2,30
2,72,I,14,supermarket,2,30
2,72,I,14,classroom,3,30
2,72,I,14,canteen,5,30
2,72,I,14,dormitory,2,30
2,72,I,14,supermarket,2,30
2,72,I,14,classroom,3,30
2,72,I,14,canteen,5,30
2,72,I,14,dormitory,2,30
2,72,I,14,supermarket,2,30
2,72,I,14,classroom,3,30
2,72,I,14,canteen,5,30
2,72,I,14,dormitory,2,30
2,72,I,14,supermarket,2,30
2,72,I,14,classroom,3,30
2,72,I,14,canteen,5,30
2,72,I,14,dormitory,2,30
2,72,I,14,supermarket,2,30
2,72,I,14,classroom,3,30
2,72,I,14,canteen,5,30
2,72,I,14,dormitory,2,30
2,72,I,14,supermarket,2,30
2,72,I,14,classroom,3,30
2,72,I,14,canteen,5,30
2,72,I,14,dormitory,2,30
2,58,F,43,supermarket,3,47
2,58,F,43,classroom,2,47
2,58,F,43,canteen,13,47
2,58,F,43,dormitory,14,47
2,58,F,43,print,1,47
2,74,H,104,none,0,40
2,24,D,43,none,0,72
2,24,B,43,none,0,72
2,14,I,30,none,0,16
2,41,R,69,supermarket,12,7
2,41,R,69,traffic,22,7
2,41,R,69,classroom,168,7
2,41,R,69,canteen,418,7
2,41,R,69,dormitory,73,7
2,41,R,69,library,9,7
2,41,R,69,print,3,7
2,41,D,69,supermarket,12,7
2,41,D,69,traffic,22,7
2,41,D,69,classroom,168,7
2,41,D,69,canteen,418,7
2,41,D,69,dormitory,73,7
2,41,D,69,library,9,7
2,41,D,69,print,3,7
2,41,R,69,supermarket,12,7
2,41,R,69,traffic,22,7
2,41,R,69,classroom,168,7
2,41,R,69,canteen,418,7
2,41,R,69,dormitory,73,7
2,41,R,69,library,9,7
2,41,R,69,print,3,7
2,66,F,51,none,0,82
2,67,I,88,supermarket,53,17
2,67,I,88,traffic,7,17
2,67,I,88,classroom,8,17
2,67,I,88,canteen,384,17
2,67,I,88,dormitory,172,17
2,67,I,88,library,6,17
2,56,F,116,none,0,9
2,34,F,102,supermarket,2,78
2,34,F,102,canteen,20,78
2,34,F,102,dormitory,14,78
2,34,F,102,library,3,78
2,34,F,102,supermarket,2,78
2,34,F,102,canteen,20,78
2,34,F,102,dormitory,14,78
2,34,F,102,library,3,78
2,34,F,102,supermarket,2,78
2,34,F,102,canteen,20,78
2,34,F,102,dormitory,14,78
2,34,F,102,library,3,78
2,24,I,43,none,0,72
2,24,I,43,none,0,72
2,31,C,13,none,0,81
2,31,C,13,none,0,81
2,31,C,13,none,0,81
2,31,C,13,none,0,81
2,31,I,13,none,0,81
2,23,I,53,supermarket,14,23
2,23,I,53,traffic,19,23
2,23,I,53,classroom,89,23
2,23,I,53,canteen,441,23
2,23,I,53,dormitory,472,23
2,23,I,53,library,5,23
2,48,I,39,supermarket,49,62
2,48,I,39,traffic,28,62
2,48,I,39,classroom,50,62
2,48,I,39,canteen,274,62
2,48,I,39,dormitory,169,62
2,48,I,39,library,4,62
2,56,F,116,none,0,9
2,56,F,116,none,0,9
2,56,C,116,none,0,9
2,24,K,43,none,0,72
2,22,C,9,supermarket,10,45
2,22,C,9,traffic,4,45
2,22,C,9,canteen,43,45
2,22,C,9,dormitory,13,45
2,87,C,58,supermarket,11,2
2,87,C,58,traffic,4,2
2,87,C,58,classroom,2,2
2,87,C,58,canteen,82,2
2,87,C,58,dormitory,35,2
2,87,C,58,library,1,2
2,87,C,58,print,1,2
2,3,I,34,none,0,52
2,31,H,13,none,0,81
2,31,H,13,none,0,81
2,31,H,13,none,0,81
2,9,F,99,supermarket,39,8
2,9,F,99,traffic,18,8
2,9,F,99,classroom,42,8
2,9,F,99,canteen,253,8
2,9,F,99,dormitory,380,8
2,9,F,99,library,9,8
2,9,D,99,supermarket,39,8
2,9,D,99,traffic,18,8
2,9,D,99,classroom,42,8
2,9,D,99,canteen,253,8
2,9,D,99,dormitory,380,8
2,9,D,99,library,9,8
2,5,I,42,none,0,66
2,5,I,42,none,0,66
2,24,F,43,none,0,72
2,74,H,104,none,0,40
2,74,F,104,none,0,40
2,74,H,104,none,0,40
2,74,H,104,none,0,40
2,17,I,29,none,0,24
2,17,I,29,none,0,24
2,89,B,73,classroom,1,5
2,89,B,73,canteen,1,5
2,89,B,73,dormitory,1,5
2,89,D,73,classroom,1,5
2,89,D,73,canteen,1,5
2,89,D,73,dormitory,1,5
2,89,I,73,classroom,1,5
2,89,I,73,canteen,1,5
2,89,I,73,dormitory,1,5
2,89,B,73,classroom,1,5
2,89,B,73,canteen,1,5
2,89,B,73,dormitory,1,5
2,89,B,73,classroom,1,5
2,89,B,73,canteen,1,5
2,89,B,73,dormitory,1,5
2,3,H,34,none,0,52
2,74,H,104,none,0,40
2,74,H,104,none,0,40
2,85,F,7,none,0,44
2,85,B,7,none,0,44
2,87,C,58,supermarket,11,2
2,87,C,58,traffic,4,2
2,87,C,58,classroom,2,2
2,87,C,58,canteen,82,2
2,87,C,58,dormitory,35,2
2,87,C,58,library,1,2
2,87,C,58,print,1,2
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,14,I,30,none,0,16
2,14,I,30,none,0,16
2,51,F,127,supermarket,34,6
2,51,F,127,traffic,12,6
2,51,F,127,classroom,94,6
2,51,F,127,canteen,497,6
2,51,F,127,dormitory,332,6
2,51,F,127,library,3,6
2,56,F,116,none,0,9
2,41,G,69,supermarket,12,7
2,41,G,69,traffic,22,7
2,41,G,69,classroom,168,7
2,41,G,69,canteen,418,7
2,41,G,69,dormitory,73,7
2,41,G,69,library,9,7
2,41,G,69,print,3,7
2,67,F,88,supermarket,53,17
2,67,F,88,traffic,7,17
2,67,F,88,classroom,8,17
2,67,F,88,canteen,384,17
2,67,F,88,dormitory,172,17
2,67,F,88,library,6,17
2,24,F,43,none,0,72
2,8,C,68,none,0,88
2,8,F,68,none,0,88
2,8,F,68,none,0,88
2,8,F,68,none,0,88
2,8,F,68,none,0,88
2,8,F,68,none,0,88
2,8,H,68,none,0,88
2,56,F,116,none,0,9
2,56,TP,116,none,0,9
2,56,TP,116,none,0,9
2,56,TP,116,none,0,9
2,7,I,63,supermarket,58,34
2,7,I,63,traffic,27,34
2,7,I,63,classroom,5,34
2,7,I,63,canteen,231,34
2,7,I,63,dormitory,232,34
2,7,I,63,library,5,34
2,7,I,63,print,3,34
2,7,I,63,supermarket,58,34
2,7,I,63,traffic,27,34
2,7,I,63,classroom,5,34
2,7,I,63,canteen,231,34
2,7,I,63,dormitory,232,34
2,7,I,63,library,5,34
2,7,I,63,print,3,34
2,7,F,63,supermarket,58,34
2,7,F,63,traffic,27,34
2,7,F,63,classroom,5,34
2,7,F,63,canteen,231,34
2,7,F,63,dormitory,232,34
2,7,F,63,library,5,34
2,7,F,63,print,3,34
2,7,F,63,supermarket,58,34
2,7,F,63,traffic,27,34
2,7,F,63,classroom,5,34
2,7,F,63,canteen,231,34
2,7,F,63,dormitory,232,34
2,7,F,63,library,5,34
2,7,F,63,print,3,34
2,12,F,72,supermarket,24,1
2,12,F,72,traffic,10,1
2,12,F,72,classroom,79,1
2,12,F,72,canteen,249,1
2,12,F,72,dormitory,142,1
2,12,F,72,library,21,1
2,12,F,72,print,5,1
2,87,C,58,supermarket,11,2
2,87,C,58,traffic,4,2
2,87,C,58,classroom,2,2
2,87,C,58,canteen,82,2
2,87,C,58,dormitory,35,2
2,87,C,58,library,1,2
2,87,C,58,print,1,2
2,24,I,43,none,0,72
2,24,I,43,none,0,72
2,24,D,43,none,0,72
2,24,D,43,none,0,72
2,38,K,37,supermarket,1,21
2,38,K,37,canteen,19,21
2,38,K,37,library,1,21
2,38,V,37,supermarket,1,21
2,38,V,37,canteen,19,21
2,38,V,37,library,1,21
2,51,TN,127,supermarket,34,6
2,51,TN,127,traffic,12,6
2,51,TN,127,classroom,94,6
2,51,TN,127,canteen,497,6
2,51,TN,127,dormitory,332,6
2,51,TN,127,library,3,6
2,51,TN,127,supermarket,34,6
2,51,TN,127,traffic,12,6
2,51,TN,127,classroom,94,6
2,51,TN,127,canteen,497,6
2,51,TN,127,dormitory,332,6
2,51,TN,127,library,3,6
2,17,I,29,none,0,24
2,17,I,29,none,0,24
2,17,I,29,none,0,24
2,17,I,29,none,0,24
2,24,F,43,none,0,72
2,41,F,69,supermarket,12,7
2,41,F,69,traffic,22,7
2,41,F,69,classroom,168,7
2,41,F,69,canteen,418,7
2,41,F,69,dormitory,73,7
2,41,F,69,library,9,7
2,41,F,69,print,3,7
2,51,D,127,supermarket,34,6
2,51,D,127,traffic,12,6
2,51,D,127,classroom,94,6
2,51,D,127,canteen,497,6
2,51,D,127,dormitory,332,6
2,51,D,127,library,3,6
2,51,D,127,supermarket,34,6
2,51,D,127,traffic,12,6
2,51,D,127,classroom,94,6
2,51,D,127,canteen,497,6
2,51,D,127,dormitory,332,6
2,51,D,127,library,3,6
2,51,D,127,supermarket,34,6
2,51,D,127,traffic,12,6
2,51,D,127,classroom,94,6
2,51,D,127,canteen,497,6
2,51,D,127,dormitory,332,6
2,51,D,127,library,3,6
2,51,D,127,supermarket,34,6
2,51,D,127,traffic,12,6
2,51,D,127,classroom,94,6
2,51,D,127,canteen,497,6
2,51,D,127,dormitory,332,6
2,51,D,127,library,3,6
2,51,D,127,supermarket,34,6
2,51,D,127,traffic,12,6
2,51,D,127,classroom,94,6
2,51,D,127,canteen,497,6
2,51,D,127,dormitory,332,6
2,51,D,127,library,3,6
2,51,D,127,supermarket,34,6
2,51,D,127,traffic,12,6
2,51,D,127,classroom,94,6
2,51,D,127,canteen,497,6
2,51,D,127,dormitory,332,6
2,51,D,127,library,3,6
2,41,D,69,supermarket,12,7
2,41,D,69,traffic,22,7
2,41,D,69,classroom,168,7
2,41,D,69,canteen,418,7
2,41,D,69,dormitory,73,7
2,41,D,69,library,9,7
2,41,D,69,print,3,7
2,41,D,69,supermarket,12,7
2,41,D,69,traffic,22,7
2,41,D,69,classroom,168,7
2,41,D,69,canteen,418,7
2,41,D,69,dormitory,73,7
2,41,D,69,library,9,7
2,41,D,69,print,3,7
2,41,D,69,supermarket,12,7
2,41,D,69,traffic,22,7
2,41,D,69,classroom,168,7
2,41,D,69,canteen,418,7
2,41,D,69,dormitory,73,7
2,41,D,69,library,9,7
2,41,D,69,print,3,7
2,41,F,69,supermarket,12,7
2,41,F,69,traffic,22,7
2,41,F,69,classroom,168,7
2,41,F,69,canteen,418,7
2,41,F,69,dormitory,73,7
2,41,F,69,library,9,7
2,41,F,69,print,3,7
2,23,F,53,supermarket,14,23
2,23,F,53,traffic,19,23
2,23,F,53,classroom,89,23
2,23,F,53,canteen,441,23
2,23,F,53,dormitory,472,23
2,23,F,53,library,5,23
2,62,TP,21,supermarket,34,12
2,62,TP,21,traffic,11,12
2,62,TP,21,classroom,2,12
2,62,TP,21,canteen,272,12
2,62,TP,21,dormitory,148,12
2,62,TP,21,library,6,12
2,62,TP,21,print,2,12
2,62,TP,21,supermarket,34,12
2,62,TP,21,traffic,11,12
2,62,TP,21,classroom,2,12
2,62,TP,21,canteen,272,12
2,62,TP,21,dormitory,148,12
2,62,TP,21,library,6,12
2,62,TP,21,print,2,12
2,82,I,46,supermarket,25,50
2,82,I,46,traffic,6,50
2,82,I,46,classroom,10,50
2,82,I,46,canteen,202,50
2,82,I,46,dormitory,133,50
2,82,I,46,library,9,50
2,82,I,46,print,3,50
2,11,I,7,supermarket,59,79
2,11,I,7,classroom,1,79
2,11,I,7,canteen,278,79
2,11,I,7,dormitory,35,79
2,11,I,7,library,1,79
2,11,I,7,print,5,79
2,39,I,26,supermarket,44,39
2,39,I,26,traffic,17,39
2,39,I,26,classroom,112,39
2,39,I,26,canteen,391,39
2,39,I,26,dormitory,638,39
2,39,I,26,library,4,39
2,39,I,26,print,1,39
2,51,V,127,supermarket,34,6
2,51,V,127,traffic,12,6
2,51,V,127,classroom,94,6
2,51,V,127,canteen,497,6
2,51,V,127,dormitory,332,6
2,51,V,127,library,3,6
2,13,D,29,supermarket,45,22
2,13,D,29,traffic,10,22
2,13,D,29,classroom,34,22
2,13,D,29,canteen,450,22
2,13,D,29,dormitory,122,22
2,13,D,29,library,3,22
2,13,C,29,supermarket,45,22
2,13,C,29,traffic,10,22
2,13,C,29,classroom,34,22
2,13,C,29,canteen,450,22
2,13,C,29,dormitory,122,22
2,13,C,29,library,3,22
2,13,C,29,supermarket,45,22
2,13,C,29,traffic,10,22
2,13,C,29,classroom,34,22
2,13,C,29,canteen,450,22
2,13,C,29,dormitory,122,22
2,13,C,29,library,3,22
2,13,B,29,supermarket,45,22
2,13,B,29,traffic,10,22
2,13,B,29,classroom,34,22
2,13,B,29,canteen,450,22
2,13,B,29,dormitory,122,22
2,13,B,29,library,3,22
2,13,C,29,supermarket,45,22
2,13,C,29,traffic,10,22
2,13,C,29,classroom,34,22
2,13,C,29,canteen,450,22
2,13,C,29,dormitory,122,22
2,13,C,29,library,3,22
2,13,V,29,supermarket,45,22
2,13,V,29,traffic,10,22
2,13,V,29,classroom,34,22
2,13,V,29,canteen,450,22
2,13,V,29,dormitory,122,22
2,13,V,29,library,3,22
2,41,D,69,supermarket,12,7
2,41,D,69,traffic,22,7
2,41,D,69,classroom,168,7
2,41,D,69,canteen,418,7
2,41,D,69,dormitory,73,7
2,41,D,69,library,9,7
2,41,D,69,print,3,7
2,41,V,69,supermarket,12,7
2,41,V,69,traffic,22,7
2,41,V,69,classroom,168,7
2,41,V,69,canteen,418,7
2,41,V,69,dormitory,73,7
2,41,V,69,library,9,7
2,41,V,69,print,3,7
2,41,D,69,supermarket,12,7
2,41,D,69,traffic,22,7
2,41,D,69,classroom,168,7
2,41,D,69,canteen,418,7
2,41,D,69,dormitory,73,7
2,41,D,69,library,9,7
2,41,D,69,print,3,7
2,41,C,69,supermarket,12,7
2,41,C,69,traffic,22,7
2,41,C,69,classroom,168,7
2,41,C,69,canteen,418,7
2,41,C,69,dormitory,73,7
2,41,C,69,library,9,7
2,41,C,69,print,3,7
2,41,C,69,supermarket,12,7
2,41,C,69,traffic,22,7
2,41,C,69,classroom,168,7
2,41,C,69,canteen,418,7
2,41,C,69,dormitory,73,7
2,41,C,69,library,9,7
2,41,C,69,print,3,7
2,18,H,66,none,0,14
2,18,TP,66,none,0,14
2,18,TP,66,none,0,14
2,64,I,82,supermarket,119,11
2,64,I,82,traffic,4,11
2,64,I,82,classroom,74,11
2,64,I,82,canteen,447,11
2,64,I,82,dormitory,95,11
2,64,I,82,library,16,11
2,64,I,82,print,2,11
2,67,D,88,supermarket,53,17
2,67,D,88,traffic,7,17
2,67,D,88,classroom,8,17
2,67,D,88,canteen,384,17
2,67,D,88,dormitory,172,17
2,67,D,88,library,6,17
2,67,D,88,supermarket,53,17
2,67,D,88,traffic,7,17
2,67,D,88,classroom,8,17
2,67,D,88,canteen,384,17
2,67,D,88,dormitory,172,17
2,67,D,88,library,6,17
2,63,O,61,supermarket,72,33
2,63,O,61,traffic,18,33
2,63,O,61,classroom,1,33
2,63,O,61,canteen,389,33
2,63,O,61,dormitory,62,33
2,63,O,61,library,18,33
2,63,O,61,print,2,33
2,4,F,43,supermarket,23,26
2,4,F,43,traffic,8,26
2,4,F,43,classroom,22,26
2,4,F,43,canteen,335,26
2,4,F,43,dormitory,155,26
2,4,F,43,library,13,26
2,4,F,43,supermarket,23,26
2,4,F,43,traffic,8,26
2,4,F,43,classroom,22,26
2,4,F,43,canteen,335,26
2,4,F,43,dormitory,155,26
2,4,F,43,library,13,26
2,4,F,43,supermarket,23,26
2,4,F,43,traffic,8,26
2,4,F,43,classroom,22,26
2,4,F,43,canteen,335,26
2,4,F,43,dormitory,155,26
2,4,F,43,library,13,26
2,4,F,43,supermarket,23,26
2,4,F,43,traffic,8,26
2,4,F,43,classroom,22,26
2,4,F,43,canteen,335,26
2,4,F,43,dormitory,155,26
2,4,F,43,library,13,26
2,4,F,43,supermarket,23,26
2,4,F,43,traffic,8,26
2,4,F,43,classroom,22,26
2,4,F,43,canteen,335,26
2,4,F,43,dormitory,155,26
2,4,F,43,library,13,26
2,24,K,43,none,0,72
2,74,I,104,none,0,40
2,66,I,51,none,0,82
2,66,I,51,none,0,82
2,87,C,58,supermarket,11,2
2,87,C,58,traffic,4,2
2,87,C,58,classroom,2,2
2,87,C,58,canteen,82,2
2,87,C,58,dormitory,35,2
2,87,C,58,library,1,2
2,87,C,58,print,1,2
2,63,D,61,supermarket,72,33
2,63,D,61,traffic,18,33
2,63,D,61,classroom,1,33
2,63,D,61,canteen,389,33
2,63,D,61,dormitory,62,33
2,63,D,61,library,18,33
2,63,D,61,print,2,33
2,55,F,87,supermarket,11,35
2,55,F,87,traffic,16,35
2,55,F,87,canteen,276,35
2,55,F,87,dormitory,79,35
2,55,F,87,library,5,35
2,8,C,68,none,0,88
2,8,C,68,none,0,88
2,8,C,68,none,0,88
2,8,C,68,none,0,88
2,8,C,68,none,0,88
2,8,C,68,none,0,88
2,56,O,116,none,0,9
2,56,TP,116,none,0,9
2,56,O,116,none,0,9
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,89,B,73,classroom,1,5
2,89,B,73,canteen,1,5
2,89,B,73,dormitory,1,5
2,89,F,73,classroom,1,5
2,89,F,73,canteen,1,5
2,89,F,73,dormitory,1,5
2,9,F,99,supermarket,39,8
2,9,F,99,traffic,18,8
2,9,F,99,classroom,42,8
2,9,F,99,canteen,253,8
2,9,F,99,dormitory,380,8
2,9,F,99,library,9,8
2,55,K,87,supermarket,11,35
2,55,K,87,traffic,16,35
